id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
1;Mittel;POINT (2688674 1211488);47.04849186405694;8.605623335590286;;;Frauholzstrasse;;; 6422; Schweiz
2;Sehr Klein;POINT (2666065 1214355);47.07691745412742;8.308524650440566;;A14; Milchhof;;; 6030; Schweiz
3;Mittel;POINT (2722651 1271244);47.580429226152305;9.06900812430776;;;Muggenwinggel;;; 8560; Schweiz
4;Mittel;POINT (2570323 1164067);46.6271888972478;7.051133615085495;;71; Rue de la Léchère;;; 1630; Schweiz
5;Klein;POINT (2613427 1262637);47.514340719360185;7.616871361846929;;27; Weidenstrasse;;; 4142; Schweiz
6;Gross;POINT (2630451 1235678);47.2713022762742;7.841036710196624;Outletpark Murgenthal; 79; Hauptstrasse;;; 4853; Schweiz
7;Mittel;POINT (2655718 1271510);47.59191660026886;8.179392965347487;;;Krummackerweg;;; 5325; Schweiz
8;Gross;POINT (2496384 1119697);46.22072263214226;6.0957341093531605;;3; Chemin des Coquelicots;;; 6643; Schweiz
9;Mittel;POINT (2639748 1232218);47.23968808113957;7.963587754623894;;12; Bruggmatte;;; 6260; Schweiz
10;Mittel;POINT (2539745 1153175);46.52715091030971;6.653310632078919;;10c; Chemin de Rovéréaz;;; 1012; Schweiz
11;Mittel;POINT (2756912 1218229);47.096464682126985;9.505680429810832;ARA Wartau; 1; Araweg;;; 9476; Schweiz
12;Mittel;POINT (2611017 1115093);46.18721217870401;7.581336201424769;;;Route de Roua;;; 3961; Schweiz
13;Mittel;POINT (2736957 1260651);47.48235402873181;9.25585008850364;;;Caravan Bucher;;; 9213; Schweiz
14;Gross;POINT (2645961 1248877);47.389118842273945;8.047346651338406;AEW Energie AG; 40; Obere Vorstadt;;; 5000; Schweiz
15;Mittel;POINT (2762389 1251496);47.39425448564568;9.589809901335213;;;Landverband;;; 9445; Schweiz
16;Mittel;POINT (2683770 1251020);47.40466956825127;8.548450635835016;;276; Schaffhauserstrasse;;; 8057; Schweiz
17;Mittel;POINT (2561097 1101925);46.06772160244409;6.935882043412124;;;Restaurant du Barrage d'Émosson;;; 1925; Schweiz
18;Gross;POINT (2615520 1173928);46.71637744880908;7.641621993113148;;2108; Weekendweg;;; 3646; Schweiz
19;Mittel;POINT (2663812 1198735);46.936643130301306;8.276665355452852;;25; Industriestrasse;;; 6055; Schweiz
20;Mittel;POINT (2561857 1190681);46.86615740298081;6.938370807295143;;;Route du Vully;;; 1543; Schweiz
21;Mittel;POINT (2528794 1163382);46.617884713185575;6.50901499549102;;6a; Route de la Sarraz;;; 1304; Schweiz
22;Mittel;POINT (2683463 1248296);47.380210762287;8.543875619055614;ETH WES; 41; Weinbergstrasse;;; 8006; Schweiz
23;Mittel;POINT (2597837 1202639);46.974817216364045;7.410206004530642;;;Oro Sport Thalmatt;;; 3037; Schweiz
24;Mittel;POINT (2549393 1150137);46.50062402327223;6.779384062123342;;;Route du Village;;; 1070; Schweiz
25;Gross;POINT (2730395 1279452);47.65273681003993;9.17432932795543;Hochhaus Freiegg; 23; Hauptstrasse;;; 8280; Schweiz
26;Mittel;POINT (2754159 1260726);47.479219738969434;9.48402438433046;;9; Scheffelstrasse;;; 9400; Schweiz
27;Mittel;POINT (2589485 1185503);46.82059413431265;7.300843248105565;Käserei Heitenried; 3; Äbnet;;; 1714; Schweiz
28;Mittel;POINT (2648322 1246675);47.36914532275527;8.078377519283967;;64; Bernstrasse West;;; 5034; Schweiz
29;Mittel;POINT (2499853 1118042);46.206362871420865;6.141040859644568;;;Temple de Saint-Gervais;;; 1201; Schweiz
30;Mittel;POINT (2684560 1245394);47.35397215126742;8.557852493065278;;194; Seefeldstrasse;;; 8008; Schweiz
31;Mittel;POINT (2571977 1251685);47.41537423535369;7.067297790379654;;68; La Colombière;;; 2900; Schweiz
32;Mittel;POINT (2720663 1126480);46.27890914294518;9.004193734502074;Centrale telefonica; 6; In Bola;;; 6705; Schweiz
33;Mittel;POINT (2502382 1117990);46.20626719826441;6.173814248923105;;5a; Plateau de Frontenex;;; 1223; Schweiz
34;Mittel;POINT (2716372 1094120);45.988622949956635;8.940496672871852;;;Via Calprino;;; 6900; Schweiz
35;Mittel;POINT (2561776 1194812);46.903311435504;6.936961156061295;;;parcoursvita;;; 1544; Schweiz
36;Mittel;POINT (2635871 1123755);46.26426737399861;7.903901064000323;;;Obers Ried;;; 3932; Schweiz
37;Gross;POINT (2596356 1200399);46.95466143968786;7.390761140904772;;;Eymattstrasse;;; 3012; Schweiz
38;Gross;POINT (2617577 1170571);46.68612889179624;7.66839712838839;;A6; Spiez;;; 3700; Schweiz
39;Mittel;POINT (2567350 1228990);47.2110351707968;7.007644443460084;;21; Grand'Rue;;; 2345; Schweiz
40;Gross;POINT (2533170 1173470);46.709078664975735;6.56467095091721;;;Chavornay;;; 1373; Schweiz
41;Mittel;POINT (2647320 1163084);46.6173372799504;8.056405717902924;;20; Pfingsteggstrasse;;; 3818; Schweiz
42;Gross;POINT (2610781 1117838);46.21190881799157;7.578342504273508;;;Route de Prarion;;; 3961; Schweiz
43;Mittel;POINT (2502266 1133655);46.34714831252968;6.169022464050716;;;Bogis-Bossey;;; 1279; Schweiz
44;Mittel;POINT (2706703 1243924);47.33753998233614;8.850527954828005;;27; Bahnhofstrasse;;; 8344; Schweiz
45;Mittel;POINT (2538548 1154834);46.54196476318328;6.637489493696511;;11; Route de la Clochatte;;; 1018; Schweiz
46;Gross;POINT (2751197 1213605);47.05621515810808;9.428882852066394;;;Valeniweg;;; 7320; Schweiz
47;Gross;POINT (2737197 1254263);47.42486565126919;9.257068998581419;;;Lindenstrasse;;; 9200; Schweiz
48;Mittel;POINT (2547489 1183434);46.799989176753584;6.750771233915625;;;Chemin des Colons;;; 1462; Schweiz
49;Mittel;POINT (2610582 1229481);47.216178694705825;7.578323996346418;;5; Nordstrasse;;; 4542; Schweiz
50;Mittel;POINT (2539009 1153299);46.52819950546847;6.643702277071768;;;Stade de La Sallaz;;; 1011; Schweiz
51;Mittel;POINT (2555936 1161518);46.603463617914436;6.863526981694724;;;Porsel Stadium;;; 1699; Schweiz
52;Gross;POINT (2696973 1251915);47.410906399018536;8.723535440795446;;2; Am Dorfbach;;; 8308; Schweiz
53;Mittel;POINT (2654561 1245123);47.35470001127684;8.160784508540615;Möbel Dössegger; 4; Aarauerstrasse;;; 5703; Schweiz
54;Mittel;POINT (2600837 1205313);46.99887347604012;7.449636302137171;;10; Landgarbenstrasse;;; 3052; Schweiz
